package,optdepends
"systemd","libmicrohttpd: systemd-journal-gatewayd and systemd-journal-remote"
"systemd","libp11-kit: support PKCS#11"
"systemd","libpwquality: check password quality"
"systemd","polkit: allow administration as unprivileged user"
"systemd","qrencode: show QR codes"
"systemd","quota-tools: kernel-level quota management"
"systemd","systemd-sysvcompat: symlink package to provide sysvinit binaries"
"systemd","systemd-ukify: combine kernel and initrd into a signed Unified Kernel Image"
"systemd","tpm2-tss: unlocking LUKS2 volumes with TPM2"
"systemtap","sqlite3: for storing results in a database"
"systray-x-common","gnome-shell-extension-appindicator: Gnome integration"
"talhelper","sops: manage secrets"
"talhelper","talosctl: apply generated configuration"
"talloc","python: for python bindings"
"task","bash-completion: for bash completion"
"task","perl: for perl export addon"
"task","perl-json: for perl export addon"
"task","python: for python export addon"
"task","ruby: for ruby export addon"
"taskd","which: for certificate generation script"
"tcpreplay","tcpdump: decoding of packets support"
"tdb","python: for python bindings"
"teamspeak3-server","mariadb-connector-c: MariaDB backend"
"teamspeak3-server","postgresql-libs: PostgreSQL backend"
"teamspeak3","libpulse"
"telegram-desktop","webkit2gtk: embedded browser features"
"telegram-desktop","xdg-desktop-portal: desktop integration"
"tembro","new-session-manager: for session management"
"tensorboard","python-tensorflow: advanced features for TensorBoard"
"tensorflow-cuda","tensorboard: Tensorflow visualization toolkit"
"tensorflow-opt-cuda","tensorboard: Tensorflow visualization toolkit"
"tensorflow-opt","tensorboard: Tensorflow visualization toolkit"
"tensorflow","tensorboard: Tensorflow visualization toolkit"
"termdown","espeak-ng: for spoken countdown"
"termusic","emoji-font: for displaying emojis"
"termusic","ffmpeg: download mp3"
"termusic","yt-dlp: download mp3"
"terraform","diffutils: for running `terraform fmt -diff`"
"tesseract","icu: for text2image"
"tesseract","pango: for text2image"
"tesseract","tesseract-data-afr: OCR data (afr)"
"tesseract","tesseract-data-amh: OCR data (amh)"
"tesseract","tesseract-data-ara: OCR data (ara)"
"tesseract","tesseract-data-asm: OCR data (asm)"
"tesseract","tesseract-data-aze: OCR data (aze)"
"tesseract","tesseract-data-aze_cyrl: OCR data (aze_cyrl)"
"tesseract","tesseract-data-bel: OCR data (bel)"
"tesseract","tesseract-data-ben: OCR data (ben)"
"tesseract","tesseract-data-bod: OCR data (bod)"
"tesseract","tesseract-data-bos: OCR data (bos)"
"tesseract","tesseract-data-bre: OCR data (bre)"
"tesseract","tesseract-data-bul: OCR data (bul)"
"tesseract","tesseract-data-cat: OCR data (cat)"
"tesseract","tesseract-data-ceb: OCR data (ceb)"
"tesseract","tesseract-data-ces: OCR data (ces)"
"tesseract","tesseract-data-chi_sim: OCR data (chi_sim)"
"tesseract","tesseract-data-chi_tra: OCR data (chi_tra)"
"tesseract","tesseract-data-chr: OCR data (chr)"
"tesseract","tesseract-data-cos: OCR data (cos)"
"tesseract","tesseract-data-cym: OCR data (cym)"
"tesseract","tesseract-data-dan: OCR data (dan)"
"tesseract","tesseract-data-dan_frak: OCR data (dan_frak)"
"tesseract","tesseract-data-deu: OCR data (deu)"
"tesseract","tesseract-data-deu_frak: OCR data (deu_frak)"
"tesseract","tesseract-data-div: OCR data (div)"
"tesseract","tesseract-data-dzo: OCR data (dzo)"
"tesseract","tesseract-data-ell: OCR data (ell)"
"tesseract","tesseract-data-eng: OCR data (eng)"
"tesseract","tesseract-data-enm: OCR data (enm)"
"tesseract","tesseract-data-epo: OCR data (epo)"
"tesseract","tesseract-data-equ: OCR data (equ)"
"tesseract","tesseract-data-est: OCR data (est)"
"tesseract","tesseract-data-eus: OCR data (eus)"
"tesseract","tesseract-data-fao: OCR data (fao)"
"tesseract","tesseract-data-fas: OCR data (fas)"
"tesseract","tesseract-data-fil: OCR data (fil)"
"tesseract","tesseract-data-fin: OCR data (fin)"
"tesseract","tesseract-data-fra: OCR data (fra)"
"tesseract","tesseract-data-frk: OCR data (frk)"
"tesseract","tesseract-data-frm: OCR data (frm)"
"tesseract","tesseract-data-fry: OCR data (fry)"
"tesseract","tesseract-data-gla: OCR data (gla)"
"tesseract","tesseract-data-gle: OCR data (gle)"
"tesseract","tesseract-data-glg: OCR data (glg)"
"tesseract","tesseract-data-grc: OCR data (grc)"
"tesseract","tesseract-data-guj: OCR data (guj)"
"tesseract","tesseract-data-hat: OCR data (hat)"
"tesseract","tesseract-data-heb: OCR data (heb)"
"tesseract","tesseract-data-hin: OCR data (hin)"
"tesseract","tesseract-data-hrv: OCR data (hrv)"
"tesseract","tesseract-data-hun: OCR data (hun)"
"tesseract","tesseract-data-hye: OCR data (hye)"
"tesseract","tesseract-data-iku: OCR data (iku)"
"tesseract","tesseract-data-ind: OCR data (ind)"
"tesseract","tesseract-data-isl: OCR data (isl)"
"tesseract","tesseract-data-ita: OCR data (ita)"
"tesseract","tesseract-data-ita_old: OCR data (ita_old)"
"tesseract","tesseract-data-jav: OCR data (jav)"
"tesseract","tesseract-data-jpn: OCR data (jpn)"
"tesseract","tesseract-data-jpn_vert: OCR data (jpn_vert)"
"tesseract","tesseract-data-kan: OCR data (kan)"
"tesseract","tesseract-data-kat: OCR data (kat)"
"tesseract","tesseract-data-kat_old: OCR data (kat_old)"
"tesseract","tesseract-data-kaz: OCR data (kaz)"
"tesseract","tesseract-data-khm: OCR data (khm)"
"tesseract","tesseract-data-kir: OCR data (kir)"
"tesseract","tesseract-data-kmr: OCR data (kmr)"
"tesseract","tesseract-data-kor: OCR data (kor)"
"tesseract","tesseract-data-kor_vert: OCR data (kor_vert)"
"tesseract","tesseract-data-lao: OCR data (lao)"
"tesseract","tesseract-data-lat: OCR data (lat)"
"tesseract","tesseract-data-lav: OCR data (lav)"
"tesseract","tesseract-data-lit: OCR data (lit)"
"tesseract","tesseract-data-ltz: OCR data (ltz)"
"tesseract","tesseract-data-mal: OCR data (mal)"
"tesseract","tesseract-data-mar: OCR data (mar)"
"tesseract","tesseract-data-mkd: OCR data (mkd)"
"tesseract","tesseract-data-mlt: OCR data (mlt)"
"tesseract","tesseract-data-mon: OCR data (mon)"
"tesseract","tesseract-data-mri: OCR data (mri)"
"tesseract","tesseract-data-msa: OCR data (msa)"
"tesseract","tesseract-data-mya: OCR data (mya)"
"tesseract","tesseract-data-nep: OCR data (nep)"
"tesseract","tesseract-data-nld: OCR data (nld)"
"tesseract","tesseract-data-nor: OCR data (nor)"
"tesseract","tesseract-data-oci: OCR data (oci)"
"tesseract","tesseract-data-ori: OCR data (ori)"
"tesseract","tesseract-data-pan: OCR data (pan)"
"tesseract","tesseract-data-pol: OCR data (pol)"
"tesseract","tesseract-data-por: OCR data (por)"
"tesseract","tesseract-data-pus: OCR data (pus)"
"tesseract","tesseract-data-que: OCR data (que)"
"tesseract","tesseract-data-ron: OCR data (ron)"
"tesseract","tesseract-data-rus: OCR data (rus)"
"tesseract","tesseract-data-san: OCR data (san)"
"tesseract","tesseract-data-sin: OCR data (sin)"
"tesseract","tesseract-data-slk: OCR data (slk)"
"tesseract","tesseract-data-slk_frak: OCR data (slk_frak)"
"tesseract","tesseract-data-slv: OCR data (slv)"
"tesseract","tesseract-data-snd: OCR data (snd)"
"tesseract","tesseract-data-spa: OCR data (spa)"
"tesseract","tesseract-data-spa_old: OCR data (spa_old)"
"tesseract","tesseract-data-sqi: OCR data (sqi)"
"tesseract","tesseract-data-srp: OCR data (srp)"
"tesseract","tesseract-data-srp_latn: OCR data (srp_latn)"
"tesseract","tesseract-data-sun: OCR data (sun)"
"tesseract","tesseract-data-swa: OCR data (swa)"
"tesseract","tesseract-data-swe: OCR data (swe)"
"tesseract","tesseract-data-syr: OCR data (syr)"
"tesseract","tesseract-data-tam: OCR data (tam)"
"tesseract","tesseract-data-tat: OCR data (tat)"
"tesseract","tesseract-data-tel: OCR data (tel)"
"tesseract","tesseract-data-tgk: OCR data (tgk)"
"tesseract","tesseract-data-tgl: OCR data (tgl)"
"tesseract","tesseract-data-tha: OCR data (tha)"
"tesseract","tesseract-data-tir: OCR data (tir)"
"tesseract","tesseract-data-ton: OCR data (ton)"
"tesseract","tesseract-data-tur: OCR data (tur)"
"tesseract","tesseract-data-uig: OCR data (uig)"
"tesseract","tesseract-data-ukr: OCR data (ukr)"
"tesseract","tesseract-data-urd: OCR data (urd)"
"tesseract","tesseract-data-uzb: OCR data (uzb)"
"tesseract","tesseract-data-uzb_cyrl: OCR data (uzb_cyrl)"
"tesseract","tesseract-data-vie: OCR data (vie)"
"tesseract","tesseract-data-yid: OCR data (yid)"
"tesseract","tesseract-data-yor: OCR data (yor)"
"tevent","python: for python bindings"
"texinfo","perl-archive-zip: EPUB file output via texi2any"
"texlive-basic","biber: for bibliography processing"
"texlive-basic","perl-tk: for the tlmgr GUI"
"texlive-bin","psutils: to manipulate the output of dvips"
"texlive-binextra","dialog: for texconfig"
"texlive-binextra","ed: for texconfig"
"texlive-binextra","java-runtime: for utilities like arara, texplate"
"texlive-binextra","perl-file-homedir: for latexindent"
"texlive-binextra","perl-ipc-system-simple: for latex-git-log"
"texlive-binextra","perl-tk: for texdoctk"
"texlive-binextra","perl-yaml-tiny: for latexindent"
"texlive-binextra","python: for de-macro, dviasm, pythontex"
"texlive-binextra","texlive-latexrecommended: for pdfjam"
"texlive-binextra","wdiff: for texdiff"
"texlive-context","luametatex: LuaMetaTeX engine"
"texlive-fontutils","ghostscript: for epstopdf"
"texlive-latexextra","java-runtime: for pdfannotextractor"
"texlive-latexextra","python-pygments: for pygmentex"
"texlive-music","fontforge: for scripts from the lilyglyphs package"
"texlive-pictures","ghostscript: for epspdf"
"texmaker","ghostscript: LaTeX to HTML conversion command"
"texstudio","evince: pdf reader"
"texstudio","languagetool: spelling and grammar checking"
"texstudio","okular: alternate pdf reader"
"texworks","gsfonts: correctly display PDF files without embedded fonts"
"texworks","lua: Lua scripts support"
"texworks","poppler-data: correctly display certain CJK documents"
"texworks","python: Python scripts support"
"texworks","texlive-basic: typeset TeX documents"
"tgt","sg3_utils"
"thrift","qt5-base: TQTcpServer (Qt5) support"
"thunar-archive-plugin","ark"
"thunar-archive-plugin","engrampa"
"thunar-archive-plugin","file-roller"
"thunar-archive-plugin","xarchiver"
"thunar","catfish: file searching"
"thunar","gvfs: trash support, mounting with udisk and remote filesystems"
"thunar","thunar-archive-plugin: archive creation and extraction"
"thunar","thunar-media-tags-plugin: view/edit ID3/OGG tags"
"thunar","thunar-volman: removable device management"
"thunar","tumbler: thumbnail previews"
"thunderbird","hunspell-en_us: Spell checking, American English"
"thunderbird","libnotify: Notification integration"
"thunderbird","libotr: OTR support for active one-to-one chats"
"tigervnc","mesa: for OpenGL functionality in Xvnc"
"tiled","python: Python plugin"
"tiled","qt6-imageformats: Support for additional image formats (including WebP)"
"tilix","libsecret: for the password manager"
"tilix","python-nautilus: for \"Open Tilix Here\" support in nautilus"
"timescaledb","timescaledb-old-upgrade: upgrade from previous major version of PostgreSQL"
"timescaledb","timescaledb-tune: tune postgresql.conf for better performance"
"timeshift","btrfs-progs: For BTRFS support"
"timeshift","grub-btrfs: For BTRFS snapshots in GRUB"
"timeshift","xorg-xhost: For authorization on Wayland"
"timew","python: Holiday refresh script"
"timew","task: Taskwarrior integration"
"timidity++","ncurses: for the ncurses interface"
"timidity++","tk: for the Tk interface"
"timidity++","xaw3d: for the Xaw interface"
"tinycompress","ffmpeg: fcplay utility"
"tinyssh","python: for tinyssh-convert/converting OpenSSH keys"
"tlp","bash-completion: Bash completion"
"tlp","ethtool: Disable Wake On Lan"
"tlp","smartmontools: Display S.M.A.R.T. data in tlp-stat"
"tlp","tp_smapi: Older ThinkPad battery functions (before Sandy Bridge)"
"tmuxp","bpython: for alternative CLI"
"tmuxp","ipython: for alternative CLI"
"tmuxp","python-prompt_toolkit: for alternative CLI"
"tmuxp","python-shtab: for workspace completion and import"
"todoman","python-click-repl: REPL command"
"tomcat8","tomcat-native: to allow optimal performance in production environments"
"tomcat9","tomcat-native: to allow optimal performance in production environments"
"tomcat10","tomcat-native: to allow optimal performance in production environments"
"tor","torsocks: for torify"
"torbrowser-launcher","apparmor: support for apparmor profiles"
"torchvision-cuda","ffmpeg: video reader backend (the recommended one with better performance)"
"torchvision-cuda","python-pycocotools: support for MS-COCO dataset"
"torchvision","ffmpeg: video reader backend (the recommended one with better performance)"
"torchvision","python-pycocotools: support for MS-COCO dataset"
"totem","grilo-plugins: Media discovery"
"totem","gst-libav: Extra media codecs"
"totem","gst-plugins-ugly: Extra media codecs"
"tpm2-openssl","tpm2-abrmd: user space resource manager"
"tpm2-tools","tpm2-abrmd: user space resource manager"
"tpm2-totp","initramfs: dracut and mkinitcpio hooks to display the TOTP during boot"
"trace-cmd","python: for Python plugins"
"translate-shell","aspell: spell checking"
"translate-shell","curl: openSSL support"
"translate-shell","emacs: Emacs interface"
"translate-shell","espeak-ng: Text-to-Speech functionality"
"translate-shell","fribidi: display right-to-left languages"
"translate-shell","hunspell: spell checking"
"translate-shell","less: terminal paging"
"translate-shell","mpg123: Text-to-Speech functionality"
"translate-shell","mplayer: Text-to-Speech functionality"
"translate-shell","mpv: Text-to-Speech functionality"
"translate-shell","rlwrap: readline-style editing and history in the interactive mode"
"translate-toolkit","gaupol: for po2sub"
"translate-toolkit","python-chardet: encoding detector"
"translate-toolkit","python-cheroot: for TM Server"
"translate-toolkit","python-levenshtein: faster matching"
"translate-toolkit","python-mistletoe: Markdown support for po2md"
"translate-toolkit","python-pyenchant: for spellcheck filter"
"translate-toolkit","python-pyparsing: RC support for po2rc"
"translate-toolkit","python-vobject: iCalendar files support for po2ical"
"transmageddon","gst-libav: Extra media codecs"
"transmageddon","gst-plugins-bad: Extra media codecs"
"transmageddon","gst-plugins-good: Extra media codecs"
"transmageddon","gst-plugins-ugly: Extra media codecs"
"transmission-gtk","libnotify: Desktop notification support"
"transmission-gtk","transmission-cli: daemon and web support"
"transmission-qt","transmission-cli: daemon and web support"
"tree-sitter-bash","tree-sitter: core library"
"tree-sitter-c","tree-sitter: core library"
"tree-sitter-cli","nodejs: for the generate subcommand"
"tree-sitter-javascript","tree-sitter: core library"
"tree-sitter-lua","tree-sitter: core library"
"tree-sitter-markdown","tree-sitter: core library"
"tree-sitter-python","tree-sitter: core library"
"tree-sitter-query","tree-sitter: core library"
"tree-sitter-rust","tree-sitter: core library"
"tree-sitter-vim","tree-sitter: core library"
"tree-sitter-vimdoc","tree-sitter: core library"
"trivy","rpm: RHEL/CentOS based image support"
"trojan","ca-certificates: server certificate verification"
"trojan","mariadb: advanced user management"
"tt-rss","mysql"
"tt-rss","php-gd-interpreter: for coloured feed badges"
"tt-rss","postgresql"
"tumbler","ffmpegthumbnailer: video thumbnails"
"tumbler","freetype2: font thumbnails"
"tumbler","libgepub: EPUB thumbnails"
"tumbler","libgsf: ODF thumbnails"
"tumbler","libopenraw: RAW thumbnails"
"tumbler","poppler-glib: PDF thumbnails"
"tuna","python-gobject: for oscilloscope"
"tuna","python-matplotlib: for oscilloscope"
"tuna","python-numpy: for oscilloscope"
"tuna","python-perf: for process view"
"tuned","systemtap: Detailed system monitoring"
"tuned","tuned-ppd: power-profiles-daemon api translation"
"tuned","virt-what: Virtual machine detection"
"tuned","wireless_tools: Wireless device power management"
"tuned","x86_energy_perf_policy: Energy Performance Bias (EPB) support"
"typst","otf-libertinus: additional weights and variants for default font"
"typst","ttf-linux-libertine: legacy default font prior to v0.12.0"
"tzdata","bash: for tzselect"
"tzdata","glibc: for zdump, zic"
"uasm","sed: for uasm-nocolor"
"ucarp","iproute2"
"udiskie","libappindicator-gtk3: --appindicator support"
"udisks2","btrfs-progs: for BTRFS support in libblockdev-fs"
"udisks2","dosfstools: for FAT support in libblockdev-fs"
"udisks2","e2fsprogs: for Ext2/3/4 support in libblockdev-fs"
"udisks2","exfatprogs: for exFAT support in libblockdev-fs"
"udisks2","f2fs-tools: for F2FS support in libblockdev-fs"
"udisks2","nilfs-utils: for NILFS support in libblockdev-fs"
"udisks2","udftools: for UDF support in libblockdev-fs"
"udisks2","udisks2-btrfs: for BTRFS module"
"udisks2","udisks2-docs: API documentation"
"udisks2","udisks2-lvm2: for LVM2 module"
"udisks2","xfsprogs: for XFS support in libblockdev-fs"
"uget","aria2: alternative backend"
"ugrep","antiword: to search doc"
"ugrep","csvkit: to search spreadsheets"
"ugrep","libreoffice: to search office documents"
"ugrep","openssl: to search certificates and key files"
"ugrep","pandoc-cli: to search .docx, .epub, and other document formats"
"ugrep","perl-image-exiftool: to search meta information embedded in image and video media formats"
"ugrep","python-pdftotext: to search pdf"
"ulogd","jansson: JSON output support"
"ulogd","libdbi: DBI abstraction databases support"
"ulogd","libpcap: PCAP output support"
"ulogd","mariadb-libs: MySQL databases support"
"ulogd","postgresql-libs: PostgreSQL databases support"
"ulogd","sqlite: SQLite3 databases support"
"unbound","expat: for unbound-anchor"
"unbound","python: for python-bindings"
"unbound","sh: for unbound-control-setup"
"unison","gtk3: graphical interface"
"unp","bzip2: bzip2 support"
"unp","cabextract: cab support"
"unp","cpio: cpio support"
"unp","p7zip: p7zip support"
"unp","rpmextract: rpm support"
"unp","sharutils: sharutils"
"unp","unace: ace support"
"unp","unarj: arj support"
"unp","unrar: rar support"
"unp","unzip: zip support"
"upmpdcli","aspell-en"
"upmpdcli","id3lib"
"upmpdcli","python-bottle: enable uprcl media server"
"upmpdcli","python-mutagen: enable uprcl media server"
"upmpdcli","python-requests: enable search"
"upmpdcli","python-waitress: enable uprcl media server"
"upmpdcli","recoll: enable uprcl media server"
"upmpdcli","sqlite"
"upower","usbmuxd: Read charge status of iOS devices"
"urh","airspy: Airspy backend"
"urh","bladerf: BladeRF backend"
"urh","cython: compiling native modules inside URH"
"urh","gnuradio: GNURadio backend"
"urh","gnuradio-osmosdr: OsmoSDR backend, via GNURadio"
"urh","hackrf: HackRF backend"
"urh","libiio: IIO backend (PlutoSDR)"
"urh","libuhd: USRP backend"
"urh","limesuite: LimeSDR backend"
"urh","python-pyaudio: Soundcard backend"
"urh","python-pylibiio: IIO backend (PlutoSDR)"
"urh","rtl-sdr: RTL-SDR backend"
"urjtag","python: Python bindings"
"urlscan","wl-clipboard: Clipboard support for Wayland"
"urlscan","xclip: Clipboard support for X11 environments"
"urlwatch","lynx: for one of the html2text filter methods"
"urlwatch","python-beautifulsoup4: for the beautify filter and one of the html2text filter methods"
"urlwatch","python-cssbeautifier: for the beautify filter"
"urlwatch","python-html2text: for one of the html2text filter methods"
"urlwatch","python-jq: for the jq filter"
"urlwatch","python-jsbeautifier: for the beautify filter"
"urlwatch","python-pdftotext: for the pdf2text filter"
"urlwatch","python-playwright: for the browser job"
"urlwatch","python-pytesseract: for the ocr filter"
"usbctl","sudo: elevate to root when needed"
"usbutils","coreutils: for lsusb.py usage"
"usbutils","python: for lsusb.py usage"
"usbutils","sh: for usb-devices"
"util-linux-libs","python: python bindings to libmount"
"util-linux","words: default dictionary for look"
"utox","gtk3: GTK file picker"
"utox","libdbus: Notification support"
"uudeview","tk: for GUI"
"uwufetch","lshw: Better GPU detection"
"uwufetch","viu: Display distro logos as images"
"v4l-utils","alsa-lib: for qv4l2"
"v4l-utils","libbpf: for ir-keytable"
"v4l-utils","qt5-base: for qv4l2 and qvidcap"
"vagrant","dnsmasq: if using libvirt"
"valgrind","lib32-glibc: 32-bit ABI support"
"valgrind","python: cg_* scripts"
"vamp-plugin-sdk","libsndfile: for vamp-simple-host"
"variety","qt5-tools: set wallpaper for KDE Plasma"
"variety","xdg-user-dirs: set wallpaper for KDE Plasma"
"varnish","python: needed for vmod development"
"vaultwarden","vaultwarden-web: for the web app"
"vcsh","myrepos: manage multiple vcsh repos through mr"
"vcspull","bash-completion: for command line completion in bash"
"vdirsyncer","python-aiohttp-oauthlib: Google support"
"veracrypt","sudo: mounting encrypted volumes as nonroot users"
"verilator","systemc"
"vi","s-nail: used by the preserve command for notification"
"vicious","alsa-utils: for the Volume widget type"
"vicious","curl: for widget types accessing network resources"
"vicious","hddtemp: for the HDD Temp widget type"
"vicious","wireless_tools: for the Wireless widget type"
"video-trimmer","gst-libav: Extra media codecs"
"video-trimmer","gst-plugins-bad: Extra media codecs"
"video-trimmer","gst-plugins-ugly: Extra media codecs"
"viewnior","webp-pixbuf-loader"
"vigra","python: for vigra-config"
"vigra","python-vigra: for Python bindings"
"viking","gpsbabel: import and export GPS tracks from various formats"
"vim-airline","powerline-fonts"
"vim-ale","flake8: for python support"
"vim-ale","shellcheck: for sh/bash support"
"vim-ansible","vim-ultisnips: for ansible snippets"
"vim-csound","bash: for opcodelistfromcsound-z.sh"
"vim-csound","csound: Use vim with csound"
"vim-csound","python: for opcodelistfromcsound-z.py"
"vim-ctrlp","ctags: for searching tags"
"vim-devicons","nerd-fonts: fonts with glyphs built-in"
"vim-devicons","ttf-nerd-fonts-symbols: standalone glyphs and icons"
"vim-jedi","python2-jedi: Python 2 support"
"vim-jedi","vim-supertab: tab completion"
"vim-latexsuite","python"
"vim-latexsuite","texlive-bin"
"vim-runtime","gawk: mve tools upport"
"vim-runtime","python: demoserver example tool"
"vim-runtime","sh: support for some tools and macros"
"vim","lua: Lua language support"
"vim","perl: Perl language support"
"vim","python: Python language support"
"vim","ruby: Ruby language support"
"vim","tcl: Tcl language support"
"vimiv","libgexiv2: autorotation and EXIF support"
"vinagre","openssh: SSH plugin"
"virt-install","x11-ssh-askpass: provide password for remote machines connected via ssh tunnel"
"virt-manager","x11-ssh-askpass: provide password for remote machines connected via ssh tunnel"
"virtme-ng","virtiofsd: better filesystem performance inside the virtme-ng guests"
"virtualbox-ext-vnc","tigervnc: vnc client"
"virtualbox","vde2: Virtual Distributed Ethernet support"
"virtualbox","virtualbox-ext-vnc: VNC server support"
"virtualbox","virtualbox-guest-iso: Guest Additions CD image"
"virtualbox","virtualbox-sdk: Developer kit"
"vis","lua-lpeg: syntax highlighting"
"vis","wl-clipboard: wayland clipboard support"
"vis","xclip: X11 clipboard support"
"vis","xsel: X11 clipboard support"
"visidata","python-beautifulsoup4: scraper support"
"visidata","python-boto3: rds support"
"visidata","python-conlu: connl/conllu support"
"visidata","python-dnslib: pcap support"
"visidata","python-dpkt: pcap support"
"visidata","python-faker: fake data support"
"visidata","python-fonttools: ttf/otf support"
"visidata","python-h5py: hdf5 support"
"visidata","python-lxml: html/xml support"
"visidata","python-matplotlib: svg support"
"visidata","python-mysqlclient: mysql support"
"visidata","python-numpy: npy pandas hdf5 arrow support"
"visidata","python-odfpy: odf support"
"visidata","python-openpyxl: xlsx support"
"visidata","python-pandas: dta (Stata) support"
"visidata","python-pdfminer: pdf support"
"visidata","python-praw: reddit support"
"visidata","python-psutil: procmgr support"
"visidata","python-psycopg2: postgres support"
"visidata","python-pyaml: yaml/yml support"
"visidata","python-pyarrow: parquet support"
"visidata","python-pypng: png support"
"visidata","python-requests: http support"
"visidata","python-requests-cache: scraper support"
"visidata","python-seaborn: seaborn plot support"
"visidata","python-sh: ping support"
"visidata","python-tabulate: tabulate saver support"
"visidata","python-urllib3: remote zip support"
"visidata","python-vobject: vcf support"
"visidata","python-wcwidth: tabulate saver with unicode support"
"visidata","python-xlrd: xls support"
"visidata","python-xlwt: xls support"
"visitors","perl: for iis2apache.pl"
"vivaldi","gtk3: gtk3 integration"
"vivaldi","libnotify: native notifications"
"vivaldi","org.freedesktop.secrets: better secret storage in gnome-keyring or kwallet"
"vivaldi","qt5-base: qt5 integration"
"vivaldi","qt6-base: qt6 integration"
"vivaldi","vivaldi-ffmpeg-codecs: playback of proprietary video/audio"
"vkmark","wayland: for Wayland support"
"vkmark","xcb-util-wm: for X11 support"
"vlc","aalib: ASCII art video output"
"vlc","alsa-lib: ALSA audio output"
"vlc","aom: AOM AV1 codec"
"vlc","aribb25: aribcam support"
"vlc","avahi: service discovery using bonjour protocol"
"vlc","dav1d: dav1d AV1 decoder"
"vlc","flac: Free Lossless Audio Codec plugin"
"vlc","fluidsynth: FluidSynth based MIDI playback plugin"
"vlc","gnu-free-fonts: subtitle font"
"vlc","gst-plugins-base-libs: for libgst plugins"
"vlc","gstreamer: for libgst plugins"
"vlc","gtk3: notification plugin"
"vlc","jack: jack audio server"
"vlc","kwallet: kwallet keystore"
"vlc","libass: Subtitle support"
"vlc","libavc1394: devices using the 1394ta AV/C"
"vlc","libbluray: Blu-Ray video input"
"vlc","libcaca: colored ASCII art video output"
"vlc","libcdio: audio CD playback"
"vlc","libdc1394: IEEE 1394 access plugin"
"vlc","libdvdcss: decoding encrypted DVDs"
"vlc","libdvdnav: DVD with navigation input module"
"vlc","libdvdread: DVD input module"
"vlc","libgme: Game Music Emu plugin"
"vlc","libgoom2: Goom visualization"
"vlc","libjpeg-turbo: JPEG support"
"vlc","libkate: Kate codec"
"vlc","libmicrodns: mDNS services discovery (chromecast etc)"
"vlc","libmodplug: MOD output plugin"
"vlc","libmtp: MTP devices discovery"
"vlc","libnfs: NFS access"
"vlc","libnotify: notification plugin"
"vlc","libogg: Ogg and OggSpots codec"
"vlc","libpng: PNG support"
"vlc","libpulse: PulseAudio audio output"
"vlc","libraw1394: IEEE 1394 access plugin"
"vlc","librsvg: SVG plugin"
"vlc","libsamplerate: audio Resampler"
"vlc","libshout: shoutcast/icecast output plugin"
"vlc","libsoxr: SoX audio Resampler"
"vlc","libssh2: sftp access"
"vlc","libtheora: theora codec"
"vlc","libtiger: Tiger rendering for Kate streams"
"vlc","libva-intel-driver: video backend intel"
"vlc","libvorbis: Vorbis decoder/encoder"
"vlc","libvpx: VP8 and VP9 codec"
"vlc","lirc: lirc control"
"vlc","live-media: streaming over RTSP"
"vlc","lua-socket: http interface"
"vlc","mpg123: mpg123 codec"
"vlc","ncurses: ncurses interface"
"vlc","opus: opus codec"
"vlc","pcsclite: aribcam support"
"vlc","projectm: ProjectM visualisation"
"vlc","protobuf: chromecast streaming"
"vlc","sdl12-compat: SDL image support"
"vlc","sdl_image: SDL image support"
"vlc","smbclient: SMB access plugin"
"vlc","speex: Speex codec"
"vlc","speexdsp: Speex codec"
"vlc","srt: SRT input/output plugin"
"vlc","systemd-libs: udev services discovery"
"vlc","ttf-dejavu: subtitle font"
"vlc","twolame: TwoLAME mpeg2 encoder plugin"
"vlc","vcdimager: navigate VCD with libvcdinfo"
"vlc","x264: H264 encoding"
"vlc","x265: HEVC/H.265 encoder"
"vlc","zvbi: VBI/Teletext/webcam/v4l2 capture/decoding"
"vnstat","gd: image output"
"vokoscreen","gst-plugins-bad: record audio into AAC format"
"vokoscreen","gst-plugins-ugly: record screen into H.264 format"
"volume_key","python-volume_key: for Python bindings"
"vosk-api","java-runtime: for java bindings"
"vpnc","openresolv: Let vpnc manage resolv.conf"
"vsftpd","logrotate"
"vtk","adios2"
"vtk","cgns"
"vtk","ffmpeg"
"vtk","fmt"
"vtk","gdal"
"vtk","gl2ps"
"vtk","glew"
"vtk","gnuplot: plotting tools"
"vtk","graphviz: drawing tools"
"vtk","hdf5"
"vtk","java-runtime=11: java bindings"
"vtk","jsoncpp"
"vtk","libarchive"
"vtk","libharu"
"vtk","liblas"
"vtk","lz4"
"vtk","mariadb-libs"
"vtk","netcdf"
"vtk","opencascade"
"vtk","openimagedenoise"
"vtk","openmpi: OpenMPI support"
"vtk","openvdb"
"vtk","openvr"
"vtk","openxr"
"vtk","ospray"
"vtk","pdal"
"vtk","postgresql-libs"
"vtk","proj"
"vtk","python: python bindings"
"vtk","python-matplotlib: for Matplotlib rendering"
"vtk","python-mpi4py: OpenMPI python support"
"vtk","qt5-declarative: QML plugin"
"vtk","sqlite"
"vtk","tk: tcl bindings"
"vtk","unixodbc"
"vtk","verdict"
"vue-language-server","typescript: for use in typescript.tsdk"
"vulkan-icd-loader","vulkan-driver: packaged vulkan driver"
"vulkan-intel","vulkan-mesa-layers: additional vulkan layers"
"vulkan-nouveau","vulkan-mesa-layers: additional vulkan layers"
